Review,keyword
원단이 좀 두꺼유 서 더울수있는데 튼툰해보입니다 봉제 마감 퀄리티 완벽합니다 소버먼트 최고 ,"튼툰 보이다, 완벽하다, 원단, 버먼 트, 퀄리티, 마감, 봉제, 최고, 두껍다 유, 덥다"
선물로 사줬는데 너무 이쁩니다 다른색상도 살게요,"선물, 색상, 살다, 사주다"
적당히 워싱된 느낌이 정말 맘에듭니다 코디하기도 쉬운거 같아요,"코디 기도, 적당하다, 맘에듭니, 워싱된, 쉽다"
생각보다 안두꺼워서 시원해요 핏은 무지 이뻐요 다만 할인을 안해서 조금 비싼데 목시보리 짱하고 퀄리티는 최상입니다 할인 좀 해주세용 한 장 더 살게여,"시원하다, 해주다, 목시 보리, 살, 안해, 비싸다, 할인, 퀄리티, 할인"
디자인도 무난하고 사이즈도 좋아요 꾸안꾸로 입기에 좋습니다,"사이즈, 디자인, 꾸다 꾸다"
생각보다 옷이 얇고 사이즈가 제가 원하던 사이즈여서 만족해요 평소 사이즈 입어요,"사이즈, 만족하다, 사이즈, 사이즈, 평소, 원하다"
배송도 빠르고 상품도 사진과 같네요 잘 구매한 것같습니다 ,"사진, 배송, 상품, 빠르다"
재질이 좋아요 핏도 생각했던 핏이라 자주 입을것같아요 ,"재질, 핏, 핏"
타사 피그먼트 워시드 티셔츠랑 고민하다가 후면 절개 라인 들어간 게 맘에 들어서 소버먼트로 구매했습니다 색이 딱 제가 원하던 물빠진 차콜입니다 원단이 얇진 않으나 지금 날씨에 뭘 입어도 더워서 그런가 자주 입게 되네용 오버핏 티셔츠 고민하시면 추천드립니다 ,"추천 드리다, 고민, 차콜, 티셔츠, 고민, 티셔츠, 원하다, 피그먼트, 들어서다"
길이랑 사이즈 딱 제가 원했던거라 넘 좋어용 최고,"길이, 사이즈, 최고, 원하다"
새로운 느낌의 티셔츠 좋아요 한여름에 입기에는 두꺼워서 아쉽,"티셔츠, 새롭다, 한여름, 아쉽다, 두껍다"
적당했습니다 키 몸무게 저랑 비슷하시면 m 추천드려요 무게는 조금 무거운 감이 있습니다,"추천 드리다, 몸무게, 무겁다, 무게, 적당하다"
재질 너무 맘에들고 옷이 너무 이뻐요 그냥 진짜 강추합니다,"강추, 재질, 그냥"
목도 짱하고 재질도 튼하고 특히 뒤에 박음질 스티치 디자인이 이뻐요,"박음질, 재질, 스티치, 디자인, 틀다, 목도, 짱하다, 뒤"
무난하게 예쁩니다 핏감 자체도 좋고 오버핏으로 입기 매우 괜찮아요 ,"자체, 핏감, 오버핏"
너무 이쁘고 자주입게되네요 만족스러워요 강추합니다,"강추, 만족스럽다, 되다"
소버먼트 특유의 피그먼트는 확실히 디테일이 다르네요 퀄도 좋고 색감도 잘 뽑아서 항상 잘 이용 중입니다,"피그 멀다 틀다, 중, 이용, 디테 일이, 버먼 트, 항상, 확실하다, 다르다, 퀄, 색감"
베스트 컬러라고 생각해요 여러벌 산거 인증입니다 옷 잘 입는 동생이 추천해줘서 쥐색으로 중고제품 구매해봤습니다 왠걸 너무 마음에 들더군요 너무 얇아서 찌셔츠가 되지도 너무 두툼해서 답하지도 않은 딱 적당한 두께에 멋스러운 색감 같은 제품 여러장 색상만 다르게 구매했습니다 재구매야 말로 최고의 찬사아닐까요 돈만 넉하면 다른 컬러도 전부 사서 소장하고 싶네요 무조건 추천입니다 ,"동생, 무조건, 인증, 소장, 적당하다, 색상, 추천"
엄청 뻣하지않고 재질 좋고 이쁩니다 다만 물이 좀 많이 빠지긴하네여,"물이, 재질, 뻣, 빠지다"
크고 목 주변 탄하고 색감 이쁘고 여기저기 다 잘 어울려요 ,"여기저기, 어울리다, 탄하, 주변, 크다, 색감"
색깔 좋고 사이즈 좋고 가격 좋고 다좋아요 다른색도 사야겠어요 다만 한여름은 더워요,"덥다, 색도, 한여름, 사이즈, 가격, 색깔"
여름계절에 몸에 부담없이 착용 사용가능한 제품입니다 ,"사용 가능하다, 제품, 착용, 몸, 여름 계절, 부담"
아주 잘입고 다니고 있습니다 만족스러워요 추천,"만족스럽다, 추천"
가격대비 이쁜데 너무 많이 팔려서 자꾸 클론이 보입니다 티셔츠 퀄리티는 너무 좋아요,"클론, 퀄리티, 티셔츠, 팔다, 가격 대비, 보이다, 자꾸"
피그먼트 워싱이라 기가 막히게 예쁘고 왜 이 브랜드의 베스트셀러인지 보란듯이 보여주네요,"베스트셀러, 피그먼트, 막히다, 워싱, 보여주다, 브랜드, 듯이"
소버먼트 맨투맨 잘입고 있었는데 반팔이라 구매해 봤어요 두께가 약간 있지만 옷이 튼해서 맘에 들어요 핏도 나쁘지 않아서 자주 입을꺼 같아요,"버먼 트, 투맨, 틀다, 팔이, 나쁘다"
적절한 오버핏에 무난한 색감이라서 손이 많이 가요,"적절하다, 색감, 가요, 손, 오버핏"
옷소재가 탄하고 세탁돌려도 늘어나거나 그런게 없습니다 아주좋아요,"늘어나다, 탄하, 세탁 돌리다, 그렇다, 없다, 소재"
너무너무 이쁩니다 너무 만족하구요 고민마시구 카드슬래쉬 하세오 후회없습니다,"고민 말다, 만족하다, 후회 없다, 카드 슬래쉬"
생각보다 기장이 더 긴 것 같고 조금 아쉬운 느낌이 들어요,"기장, 아쉽다"
쏘합니다 괜찮아요 두께감때문에 한여름빼고 초여름 초가을에 입기좋을듯 총길이는 적당한데 팔길이가 많이길어요,"길이, 쏘다, 적당하다, 길이, 초가을, 초여름, 길, 두께 때문"
옷 이쁘고 사이즈 딱좋고 목쪽 잘 늘어나지 않아서 좋네요 ,"늘어나다, 사이즈, 목쪽, 딱좋다"
옷이 편하고 무난하게 입을 수 있어서 너무 좋아요,편하다
적당한 두께고색감과 재질 다 좋아요 사이즈표로는 엄청 클즐 알았는데 생각보다 엄청 오버핏이지는 않아요,"적당하다, 표, 재질, 크다 즐, 오버핏, 알다"
기대 안했는데 색감도 너무 예쁘고 핏도 좋습니다,"색감, 기대, 핏"
오버핏으로 나와서 좀 넉하고 입기 편하네요 색도 괜찮고 나름 만족하면서 입고있어요 ,"만족하다, 넉, 나오다, 색도, 편하다, 나름, 오버핏"
옷이 생각보다 더욱 오버핏이라 소화하기가 어려워요,"어렵다, 소화, 더욱, 오버핏"
일단 재질이 두껍고 좋아서 오래 입을 수 있을듯해요 근데 기장 살짝 미스,"재질, 기장, 미스, 두껍다"
피그먼트 티 처음사보는데 색하고 가격 만족합니다,"만족하다, 피그먼트, 처음 사보다, 색, 가격"
외출용 보다는 집에서 입기 너무 편해요 할인도 많이해주거요 ,"집, 편하다, 할인, 외출, 주거"
상단 어깨쪽에 실밥이 터져서 왔네요 눈에 그렇게 띠진 않아서 그냥 입으려고요 무난합니다 ,"실밥, 터지다, 상단, 눈, 오다, 어깨 쪽, 띠진"
티셔츠 맘에드는 없었는데 상품평이 좋아서 사게됬구요 원단이 딴해서 아주오래 입을듯요 소버먼트 브랜드 맨투맨이랑 후드 티셔츠 모두섭렵 예정입니다 ,"투맨, 섭렵, 상품 평이, 버먼 트, 티셔츠, 원단, 브랜드, 에드"
물빠진 매력이 아주 좋습니다 강추해요 감사합니다,"강추, 매력, 물 빠지다"
생각 보다 옷이 오버핏이에요 색감은 너무 이쁘고 데일리로 입기 너무 이쁜 옷이에요 ,"색감, 일리, 오버핏"
이 브랜드가 맘에 드는 것 같아요 딱 사이즈도 적당하고 무난합니다 구매하기 괜찮아요,"사이즈, 적당하다, 브랜드"
디자인 핏 모두 이쁘고 빈티지한 느낌도 들고 그러네요 계절바뀌면 이너로 사용해도 좋을것 같아요 ,"사용, 빈티, 디자인, 그렇다"
이뻐요 사진은 제 몸이 엉망이라 그렇지 옷은 이뻐요,"사진, 엉망, 몸, 그렇다"
사이즈도 좋고 색깔도 좋아서 정말 잘 입고 다닙니다,"사이즈, 색깔"
옷은 다 좋은데 한번 빨면 어두운 색깔이 다 빠져서 밝아져요,"한번, 두운, 색깔, 빠지다, 밝아지다"
소버먼트만 몇갸쨔 구매인지 모르겠네요 너무 좋아요 정말 가성비 최고의 티네요 ,"버먼 트, 가성비, 티, 최고, 모르다, 몇갸쨔"
피그먼트 워싱이 들어가있어서 그런지 일반 면티보다 몸에 안달라붙어 생각보다 시원합니다 ,"티보, 그렇다, 피그먼트, 워싱, 시원하다, 일반, 몸, 달라붙다, 들어가다"
이쁜데 너무 기장이 기네요 수선해서 입어야 할것 같아요,"기장, 수선하다, 기네"
평소에 옷 뭐 입을지 고민하기 싫을 때 입습니다 하나쯤 있으면 좋을 거 같아요 ,"평소, 고민, 하나, 싫다"
피그먼트 워싱이 들어간 소버먼트의 반팔티셔츠입니다 후염색 및 가공 통해 빈티지한 워싱 효과와 발색을 갖고 있다고 하는데요 스트릿한 코디에 찰떡인지라 요즘 카고바지에 자주 코디하고 있습니다 핏은 세미오버핏으로 제 스펙에 딱 맞습니다 소재는 탄한 면 으로 한여름에 입기는 두꺼울수도 있겠다 싶네요 다만 탄한만큼 찌툭튀는 걱정안하셔도 됩니다,"티셔츠, 걱정, 버먼 트, 코디, 빈티, 카 바지, 발색, 통해, 효과"
색감은 이쁜데 기장이 긴게 조금 아쉽네요 넣입해야 될것 같습니다,"색감, 기장, 아쉽다, 되다, 넣다"
기장이 생각한 것보다는 길긴 한데 원단 톱하니 어깨도 넓어보이고 옷이 예뻐서 같은 색으로 하나 더 쟁이려고 두 번 주문했습니다,"쟁이려, 톱, 기장, 색, 길다, 원단, 하나, 주문"
생각보다 두껍지 않고 체형보완되는 빳한 느낌이 좋습니다 정사이즈 사도 오버핏이고 아마 한사이즈 작게사도 세미오버핏이지 않을까 싶습니다 ,"정사 이즈, 작다 사도, 사이즈, 사도, 아마, 체형 보완 되다, 오버핏"
착욤감 질감 색상 모든게 마음에 들어요 힙합니다 ,"착욤감, 색상, 모든, 힙합, 질감"
사이즈 딱 맞습니다 색상도 생각한데로 잘빠졌고 다른색으로 추가 구매할거에요 ,"색, 색상, 사이즈, 추가, 잘빠지다, 맞다"
사이즈 좋고 재질도 흐물거리지 않고 탄한 재질이라 좋습니다 색상도 딱이구 여름에 휘뚜루 마뚜루 입기 좋을꺼 같아요 ,"재질, 재질, 사이즈, 흐 물다, 색상, 여름, 휘뚜루"
많이사고 유명한 이유가 있네요 재질도 좋고 입으니 어깨 잡아줘서 핏이 좋아요,"유명하다, 잡다, 이유, 재질, 핏, 어깨"
색감이랑 핏 너무 이뻐요 사이즈는 생각보다 커요,"색감, 크다, 사이즈"
착용감 길이도 잘맞고 몸에 잘 달라붙고 착 감기는게 맘에 듬 재질 튼하고 느낌이 좋아 오래 잘 입을거 같음 사이즈 딱임 다른 색상도 사러감,"색상, 착용, 사이즈, 길이, 틀다, 감다, 몸"
피그먼트 포인트가 맘에 들고 차콜 색상이라 편하게 매치할 수 있어서 좋아요 핏도 넉한 오버핏이라 만족합니다,"매치, 만족하다, 피그먼트, 색상, 포인트, 편하다, 넉, 차콜"
피그먼트 워싱 들어간 옷 처음 입어보는데 굉장히 만족스럽습니다,"만족스럽다, 입어보다, 피그먼트, 들어가다, 워싱, 처음, 굉장하다"
색이 한여름엔 좀 더워보임 하지만 이쁜 핏이 커버합니다,"커버, 덥다 보임, 색, 한여름, 핏"
인기 많은덴 이유가 있네요 많이 오버하니 한치수 작게 추천,"치수, 이유, 추천, 오버, 인기, 작다, 많은덴"
색감이랑 워싱 맘에 들고 두께도 얇은 편 아니라서 좋네요 다만 기장이 좀 길어요 ,"색감, 기장, 워싱, 아니다, 두께"
오버핏으로 잘나온거 같아요 핏도 예쁘게 잘 떨어지고 도톰해서 잘 잡아주는거 같아요,"잘나오다, 잡다, 도톰하다, 핏, 오버핏, 떨어지다"
엄청 재질도 좋고 시원해요 색감도 미쳤어요 또 살거에요,"살다, 시원하다, 재질, 색감, 미치다"
무지티에 대한 불신을 깨줬습니다 워싱 핏 디테일 뭐 하나 빠지는 요소 없이 아주 깔끔하게 맞아 떨어지네요,"무지 티, 워싱, 불신, 디테일, 요소, 대한, 빠지다, 맞다"
여름에 입기에도 두께감도 적절하고 소재도 탄해서 좋아요,"적절하다, 소재, 여름, 두께 감다"
다른건 모르겠고 옷이 너무 좋고 진짜 완전 추천입니다,"추천, 다르다, 모르다"
목부분도 탄하고 편해요 더운재질같긴한데 그래도 많이입을것같아요,"목 부분, 편하다, 탄하, 덥다 재질"
편안하게 휘뚜루마뚜루 입기좋은 옷이에용 워싱 디자인덕분에 심하지도 않게 잘 입을거같아용 강추 ,"디자인 덕분, 편안하다, 강추, 심하다, 워싱"
믿고 사는 소버먼트입니다 맨투맨도 샀었는데 반팔티셔츠도 마찬가지로 이쁩니다 ,"버먼 트이다, 티셔츠, 마찬가지, 투맨, 살다, 믿다"
목이 좁은거 빼고는 잘입고다닐것같아요 좋아요 굿,"좁다, 목, 빼다"
사이즈는 적당하고 옷감이 매우 좋아요 색깔도 실물이 훨씬이쁘고 모든옷이랑 잘어울리는 것 같아요,"어울리다, 사이즈, 적당하다, 실물, 옷감, 색깔"
피그먼트의 특유의 재질이 있어서 맘에 들고 색감도 일반 회색이랑 다른 느낌이여서 아주 좋습니다,"피그먼트, 재질, 일반, 특유, 색감"
두게감도 있고 탄해서 좋아요 완전 더울때 입으면 힘들듯,"두다 감다, 힘들다, 덥다"
사진 제대로 못찍었지만 암튼 좋네요 잘입겠습니다,"제대로, 사진, 찍다"
재질 너무 좋고 피그먼트 특유에 물빠짐 너무 이뻐요 과하지 않은 오버핏에 너무 만족합니다,"만족하다, 피그먼트, 재질, 특유, 오버핏"
예쁘고 편하고 사이즈 딱 맞아요 무지티지만 뒷면에 워싱 라인이 더 예뻐보입니다 자신있게 밝은 색상도 주문해보려구요,"무지 티, 주문, 편하다, 색상, 사이즈, 워싱, 라인, 자시다, 보이다"
무난하게 입기좋은 옷입니다 초여름에 입기 괜찮아요,초여름
뒷부분에 포인트가 있어서 좋고 짱해서 오래 입을 수 있을거 같아요,"포인트, 짱하다, 부분"
많이 안비치고 지가 원하던 두께감입니다 좀 더 두꺼우면 여름에 곤란,"안비, 여름, 곤란, 원하다, 지다, 두께, 두껍다"
옷 재질도 좋고 오래입을 수 잇을 것 같아요 잘 입을게요,"재질, 잇다"
색상과 소재가 너무 마음에 들어요 무난한 코디를 할 때 매우 좋네요,"색상, 소재, 코디"
오버한 핏감이 맛있어요 가격이 친절하고 디자인이 착해요,"친절하다, 가격, 오버, 착하다, 디자인, 맛있다, 핏감"
피그먼트 다크그레이는 진짜 반팔중 최고로 이쁜거 같아요 오버핏이라 체형보완도되고 튼합니다 ,"다크 그레이, 피그먼트, 틀다, 중, 최고, 체형 보완 되다, 오버핏"
여름에 입기 좋은 반팔티 인거같아요 피그먼트 옷 처음 규매해보는데 괜찮은 거 같아요 ,"피그먼트, 티, 규매, 여름, 처음"
색감보고 샀는데 만족하고 재봉선으로 디테일 살려서 무지티치고는 퀄이 좋습니다 원단도 짱해요 ,"무지 티, 재봉 선, 만족하다, 원단, 살리다, 색감 보고, 디테일, 퀄"
사진처럼 이쁘게 색이 빠지 않았습니다 너무 두껍고 길어서 잘 안입게 되요,"사진, 색, 빠지다, 두껍다, 되다"
재질은 무난무난하게 좋아서 세탁 후 변형은 없었고 색감이나 디자인같은 경우 이미지와 크게 다르지 않아요 다만 두께감이 얇은 편은 아니어서 여름에 입기에는 약간 더울 수도 있겠다는 생각이 들었습니다 그래도 디자인은 정말 예쁩니다 그리고 배송도 빠르고 잘 포장되어서 왔고 가격도 합리적인 것 같아서 저는 매우 만족중입니다 ,"만족, 이미지, 아니다, 색감, 디자인, 합리"
처음사본옷인데 재질이두껍고 빳하고 비싼느낌이남 좋아요,"처음, 재질 두껍다, 빳, 비싸다 이남"
예전부터 구매하려고 했던 옷이었는데 마침 세일해서 저렴하게 구매했네요 ,"일해, 저렴하다, 마침, 예전"
원단도 좋고 핏도 좋네요 역시 믿고 사는 브랜드입니다 ,"브랜드, 원단, 살다, 핏, 믿다"
항상 검정색이나 흰색 옷만입다가 조금 다른색도 입어보려고 사봤는데 생각보다 잘맞아서 좋네요,"입어보다, 검정색, 항상, 색도, 흰색, 잘맞다"
색깔도 이쁘고 사이즈도 적당해서 마음에 들어요,"적당하다, 사이즈, 색깔"
되게 재질도 좋고 색도 잘빠져있어서 완전 마음에 듭니다,"듭니, 재질, 색도, 잘빠지다"
역시 믿고사는 소버먼트입니다 색상좋고 탄합니다 ,"버먼 트이다, 색상, 믿다 살다"
재질 빳하니 딴해서 좋은것같아요 잘입을게요 ,"재질, 빳하"
다 좋은데 사이즈가 살짝 긴 느낌이 있어요 색감은 진짜 만족스럽습니다 ,"만족스럽다, 사이즈, 색감"
여름에 땀이 조금나도 커버가능한 두깨 그렇다고 두껍지도 않움,"커버 가능하다, 나다, 여름, 땀, 두껍다, 깨"
재질이 좀 덥긴하지만 오버핏이라 정말 이쁩니다 좋아요,"덥다, 재질, 오버핏"
색이 너무 이뻐요 가볍게 입고 나가기 딱 좋은거 같아요,"가볍다, 색"
키가 크지 않은분들 s로 가면 저스트입니다 초중반이면 무조건요,"초 중반, 무조건, 저스트, 크다, 가면, 키, 분"
품절되서 조금 배송이 걸렸네요 소재는 탄한것같습니다 한여름에는 좀 더울수도 컬러감은 빈티지해서 좋네요,"빈티 지해, 배송, 컬러 감다, 덥다, 한여름, 소재, 품절 되다"
핏이 너무너무 좋고 다른 색상도 살 예정이에요 차콜 색 이쁘고 샀던거중에 가장 맘에 들어오,"들어오다, 색상, 차콜, 가장, 핏"
올 여름엔 소버먼트로 돌려입으려고 깔별로 구매했어요 적당히 탄하고 너무 두껍지않아서 딱입니다 피그먼트 맛집이네요 쨔스,"돌리다, 버먼 트, 피그먼트, 적당하다, 여름, 탄하, 쨔스, 맛집, 딱이다"
너무 편하게 휘뚜루마뚜루 입기 좋습니다 감사합니다,편하다
제 스펙에 m이 적당한거같고 가격대비품질좋아서 놀랏어요,"스펙, 적당하다, 놀랏어, 가격 대비 품질"
넣어입기랑 빼입기 딱 좋은 티이고 이만한 가성비 없네요 거울 더러운거 죄송요,"가성비, 더럽다, 티, 거울, 이만, 없다, 빼, 넣다, 죄송"
같은색상으로 후드티랑 맨투맨에 반팔까지 구매했어요 반팔도 마음에 들지만 두께가 생각보다 두꺼워서 여름에는 조금 더울거 같아요 ,"덥다, 투맨, 후드 티, 팔도, 여름, 팔"
 대후반인데 엄청 젊어 보인데요 만족합니다,"후반, 만족하다, 보이다, 젊다"
말해뭐해 깔끔하고 일상생활 할때 입어도 이쁘겠네요 전 운동할때 입는데 괜찮에용,"일상생활, 말 뭐해, 운동, 깔끔하다"
사이즈 적당합니다 같이 주문한 바지랑 너무 잘어울리네용 목도 짱하고 재질좋아요 ,"어울리다, 적당하다, 바지, 사이즈, 목도, 주문, 짱하다, 재질"
피그먼트 아주 예쁘고 얇아서 여름에 잘 입을 것 같아요 ,"피그먼트, 여름, 얇다"
두깨도 적당하고 촉감도 적당히 까슬까슬해서 좋아요 ,"적당하다, 적당하다, 촉감, 깨, 까슬까슬"
원래 xl입는데 이거는 크게 나와서 l가 맞아요 소매 하나 접고 넣어입으면 이쁩니다,"접다, 소매, 나오다, 원래, 가다, 하나, 맞다"
빠른배송 감사합니다 예쁜 무지티라 자주자주 입을거같습니다 굿 많이파세요,"무지 티, 빠르다 배송, 파다"
괜찮은것같습니다 적당한 사이즈로 잘맞습니다 길이도 적당합니다 ,"적당하다, 적당하다, 사이즈, 길이, 잘맞다"
예쁘고 가격 좋고 사이즈 잘 맞고 전부 다 좋습니다,"사이즈, 가격, 맞다"
재질 색감 다 맘에 듭니다 오버핏으로 편하게 입을듯합니다,"편하다, 색감, 듭니, 재질, 오버핏"
생각보다 무겁긴 했지만 색이나 느낌이 딱 원하던 그대로에요 특별한 무늬 없어도 과하지 않게 포인트가 되주는 그런 티 같습니다 다른 색도 사볼까 싶습니다 ,"무겁다, 색, 원하다, 포인트, 그대로, 색도, 특별하다, 그렇다"
정말 좋아요 디자인도 제가 생각하던대로였고 맘에들어요 배송도 정말 빨랐습니다,"디자인, 배송, 빨르다"
음 소버먼트 피그먼트 색감도 아주 좋고 착용감도 아주 조와요 ,"버먼 트, 착용 감다, 조, 피그먼트, 색감"
정말 맘에 듭니다 색감이랑 핏이랑 정말 마음에 들어요 다른 상품도 살 예정입니다,"색감, 상품, 듭니, 핏, 예정"
사이즈도 좋고 생각했던 것보다 이뻐서 평소에 입기 좋을 거 같아요,"평소, 사이즈"
색감도 너무좋고 깔끔하게 입기 좋아여 체형보완도 잘돼서 더 만족스럽습니다,"만족스럽다, 체형 보완, 색감, 돼다, 깔끔하다"
원단도 무게감있고 피그먼트 특유의 느낌을 잘 살려서 좋늠,"피그먼트, 살리다, 원단, 특유, 좋늠, 무게 가다"
피그먼트워싱이라서 옷 색감이 너무 예뻐요 두께도 얇아요,"피그먼트워싱, 색감, 얇다, 두께"
만족스럽습니다 코디도 쉽고 여름에 시원하게 잘 입을게요 ,"만족스럽다, 시원하다, 여름, 코 디도, 쉬다"
뒷면에 절개가 있어 밋하지 않게 입을 수 있습니다 ,"절개, 밋하"
잘받았습니다 소문대로 탄하네요 생각보다 무겁진 않고 부드럽네요 어깨가 좀더 와이드해도 좋을것 같아요,"와이드, 무겁다, 소문, 부드럽다, 좀더, 받다, 어깨"
S사이즈 주문했는데 오버핏 사이즈 딱이고 빈티지색 이쁘고 좋아요 편하게 입기 좋아요,"빈티 색, 사이즈, 사이즈, 편하다, 오버핏, 딱이다, 주문"
이런 스타일을 찾고 있었는데 완존 딱 색상도 맘이 들어요 다른 색상으로 살 의향있음,"색상, 스타일, 색상, 완존, 이렇다, 찾다"
색감이 역시나 아주맘에드네요 배송도 빠르고 잘입겠습니다,"에드, 색감, 배송, 빠르다"
어무렇게 데일리로 입기좋습니다 블랙계열하고 잘어울려요,"어울리다, 일리, 어무렇, 블랙 계열"
한 번 빨았는데 색이 많이 빠졌어요 나머지는 나쁘지 않아요,"나머지, 색, 빨다, 빠지다, 나쁘다"
튼하고 정말 이뻐요 추천드립니다 맨투맨도 사야겠어요,"추천 드리다, 투맨, 틀다"
피그먼트 소재라 옷은 되게 단하고 짱한 느낌입니다 소버먼트 맨투맨처럼 머리 넣는 부분이 늘어나지 않아 빡센 느낌입니다 ,"버먼 트, 피그먼트, 투 처럼, 소재, 머리, 단, 늘어나다, 부분, 짱하다"
무난하게 입기에 너무 좋아요 두께도 좀 있는 편이라 탄합니다 ,"편이, 두께"
질감 이쁘고 편하게 입기 너무 좋아요 저렴해서 다른색도 사려고 합니다,"저렴하다, 사려, 색도, 편하다, 질감"
사이즈 더 늘릴걸 후회했는데 입다보니 자연스럽게 늘어나서 딱 좋습니다 튼하니 좋아요,"자연, 늘어나다, 틀다, 늘리다 걸, 사이즈, 후회"
한 치수 다운했는데 다행히 맞네요 옷이 크게 나왔습니다 질감 흐릿한색감 어디든 다 어울려요,"어울리다, 다행하다, 치수, 질감, 크게, 맞다, 다운, 나오다"
세미오버핏 원하시면 한치수 낮게하는게 나을것같아요 두께감도 적당하고 이뻐요,"적당하다, 원하다, 치수, 세미 오버핏, 두께 감다, 낮다, 나다"
은근 두툼해서 힘있는재질이에요 뒤에 포인트가 너무 예쁘고 색도 은한차콜 ,"은한 차콜, 포인트, 두툼해, 은근, 색도, 뒤, 힘 재질"
두께가 좀 있지만 덥진 않아요 많이 무겁지도 않구요 색깔이 참 이쁩니다,"무겁다, 덥다, 색깔, 두께"
보통 라지입는데 오버한게 참 이쁘게 떨어지고 좋아요,"라지, 오버, 보통, 떨어지다"
배송이 생각보다 빨리 와서 좋네요 사이즈표 보고 한치수 작게 갔는데 훨씬 맘에 들어요,"배송, 사이즈 표, 치수, 오다, 작다, 보고"
정말 핏 예쁘고 회색 기본템이라 자주 입을거 같아요 ,회색
두껍다는 댓글이 많았는데 제 기준 한여름에 못입을 정도는 아닌 것 같아요 사이즈 L M중에 고민했는데 M하길 잘했네요 차콜은 역시 피그먼트가 이쁘네요 굳,"피그먼트, 중, 사이즈, 한여름, 기준, 차콜, 아니다"
핏이 너무 이쁘고 색감도 맘에 드네요 몸이 좋아보이는거 같아요 L로 사길 잘했습니다,"몸, 색감, 핏, 보이다"
적당히 길어서 좋아요 여름에 더울거같긴한데 짱해서 좋네요,"적당하다, 여름, 짱하다, 덥다"
사이즈는 적당히 크면서 색상도 너무 맘에 들어요,"적당하다, 색상, 크다, 사이즈"
무난무난 무지티 오버핏이여서 어깨 넓어보여서 좋습니다,"무지 티, 오버핏, 어깨, 넓다 보"
깡님추천으로 샀는데 핏이랑 색감 좋네요 잘입을게요,"색감, 핏, 깡 추천"
핏 진짜 미쳤어요 어깨 엄청 넓어졌네요 만족합니다,"만족하다, 어깨, 미치다, 넓어지다"
이번 여름에 입을 반팔티 구매한것들 중 어깨 넓어보이는 효과가 제일 좋은 것 같네요 어디에 입어도 무난해서 좋습니다 ,"티, 제일, 여름, 효과"
오버핏으로 나와서 M사이즈로 주문했는데도 좀 큰감이 있습니다 그래도 재질도 든하고 너무 크진 않은거 같아서 좋아요 잘입겠습니다 ,"크다, 사이즈, 크다, 나오다, 재질, 주문"
딱 돈값하는 무난한 옷인거 같습니다 일단 재질이 좋고 입기에 편해요 반면에 목 넣는 부분이 좀 작아서 입을때는 불편할수도 있을거 같네요,"불편하다, 재질, 편하다, 작다, 반면, 부분"
색깔별로 다 사고싶어요 피그먼트 티셔츠 색감이 너무 좋습니다,"피그먼트, 색감, 티셔츠, 색깔 별로"
사이즈는 역시 생각보다 크게나왔고 더 많이 두꺼울줄알고 걱정했는데 한여름도 가능할듯요,"한여름, 사이즈, 크게 나오다, 두껍다 알, 걱정, 가능하다"
믿고 사는 소버먼트입니다 길이는 살짝 길고 넣입은 힘들어용 핏이 이뻐서 좋아요,"버먼 트이다, 길이, 살다, 힘들다, 길다, 핏, 믿다"
원단이 상당히 부드럽고 전체적으로 핏도 너무 좋습니다,"전체, 상당하다, 부드럽다, 원단, 핏"
좀 큰 오버핏 같네요 정사이즈 가시는게 좋을꺼 같습니다,"정사 이즈, 가시다, 오버핏"
사이즈 오버핏으로 예쁘고 편하게 입고 다니기 좋아요,"사이즈, 편하다, 오버핏"
진짜 쫀하고 등포인트가 예뻐요 저는 스트릿처럼 입습니다,"포인트, 스트릿, 쫀"
옷감이 탄해서 어깨 보완도 되고 핏도 예뻐요 굿,"보완, 어깨, 되다, 핏, 옷감"
너무 좋습니다 색상별로 핏별로 다 사고 싶네요 좋아요 ,"색상 별로, 사고, 핏별, 싶다"
사이즈 다운해서 해도 이쁘고 업해도 오버핏으로 좋습니다 두껍구요,"업, 다운, 사이즈, 해도, 오버핏, 두껍다"
두께감 적당히 두툼하고 빳해서 핏 안무너지고 젛아요 사이즈도 넉해서 루즈하게 잘 입어요,"적당하다, 넉, 사이즈, 무너지다, 루즈, 두툼, 젛아, 빳해, 두께"
잘 변형안될거 같은 원단입니다 짱하고 좋아요,"원단, 짱하다, 변형 안되다"
체형보정도 되고 넥부분도 우려했던거보다 편하게 입고 있습니다 ,"체형 보정, 편하다, 넥부분, 우려, 되다"
와 진짜 대박 저 이거 다른색도 더 살거요 님들도 하나씩더사요,"하나 더사, 살다, 색도, 대박, 님들"
색도 사진 그대로 사이즈도 정사이즈 딱 맞습니다 무난무난하고 좋아요,"사이즈, 정사 이즈, 색도, 사진, 그대로, 맞다"
가성비 굳 두께도 적당 하고 좋아요 자주 입을듯요,"적당, 가성비, 두께"
두께감도 적당하고 빈티지스러워서 올 여름 전투복으로 쏘 굿 ,"전투복, 빈티 스럽다, 적당하다, 여름, 두께 감다"
착용한 순간 헬스 냄새를 맡았소 코디하기에 아주 좋을 것 같소 ,"코디, 착용, 순간, 냄새, 맡다, 헬스"
카고바지랑 같이 입을려고 주문했습니다 좀 두껍긴 하네요,"카 바지, 주문, 두껍다"
